id,is_iceberg
31b18ea2,0.18331319093704224
191ee06d,0.5219627618789673
be6f3de1,0.4340672492980957
59cb3d98,0.10299676656723022
c1ebcc95,0.0989842638373375
6bc02780,0.5344507098197937
efe23505,0.3181743621826172
ed6309e6,0.09642074257135391
fd842df9,0.09874306619167328
fa41b19a,0.393139511346817
47f482d2,0.09574861079454422
67213ba2,0.16464008390903473
1812923e,0.4885021150112152
6b8a02a9,0.8948866128921509
9197eecd,0.5586369633674622
3871d16e,0.1081402525305748
ef4fcbf1,0.41296109557151794
0088109c,0.6348918676376343
82fc8399,0.09637411683797836
4857f8fc,0.13748952746391296
dc0c7f3f,0.4633355140686035
d906e60b,0.24851012229919434
ab3bb2ba,0.8928611874580383
994249f3,0.10507567226886749
8ddec462,0.0954752117395401
4fb84944,0.1067291647195816
aff51e4c,0.8936040997505188
fc69fc20,0.5792242288589478
1a710021,0.09557942301034927
6f10b840,0.2894778847694397
3d356e43,0.856170654296875
7112e4b8,0.09721790254116058
324d5acf,0.4527443051338196
42565e2e,0.4449237287044525
ecedf92c,0.6752126812934875
350db7ba,0.1288057267665863
f52f7471,0.5840750932693481
7af42b83,0.09652425348758698
2762f99b,0.6359094381332397
5c6c8d68,0.09629805386066437
4fdd1966,0.5389660000801086
f933b27f,0.7905391454696655
d946d1ad,0.09580162167549133
c476aeac,0.3174731135368347
27863ae6,0.7008508443832397
ff4fcec1,0.09608940780162811
9d1a306a,0.09776902198791504
6749cffd,0.09506456553936005
b0d96c3a,0.09872077405452728
40f9f3fb,0.13030283153057098
b53cf2b2,0.1157246008515358
ffb33e1a,0.1255066990852356
5e5be00b,0.1177564412355423
9893ba76,0.7631384134292603
28de815d,0.11405187845230103
8d5ee5e0,0.8960466384887695
f958290a,0.5707506537437439
ed43a445,0.10972945392131805
5c7ae324,0.0974617600440979
4159a595,0.8855465054512024
54bf79a7,0.16007013618946075
34d2aabb,0.24800293147563934
34dca467,0.8334921598434448
396f94dc,0.49351197481155396
b7c28d14,0.09620228409767151
228cb989,0.1618453860282898
e5ce2adf,0.11436156183481216
567ba8c6,0.09537798911333084
b954fe5f,0.13308307528495789
5e8fbf7c,0.2233714610338211
6a3fd2a1,0.42040538787841797
c2b3e315,0.8266955614089966
997e491f,0.14596956968307495
b389a507,0.10131753981113434
273905de,0.15863536298274994
a8189eb1,0.09637650847434998
5970c24b,0.30239051580429077
a030aef4,0.09598565846681595
d6eb3b9b,0.5546197295188904
5f0dcfd6,0.09673111885786057
55ac6076,0.16259773075580597
cfd20abd,0.36555951833724976
cf40872a,0.25240033864974976
f3b87adf,0.18505091965198517
846d1cf4,0.8947981595993042
5581a147,0.333187073469162
1fbda448,0.3711557686328888
8fed202d,0.8921065330505371
2f16b551,0.09900108724832535
c0d329f0,0.8433271646499634
f1086cc0,0.09537111222743988
d3c596a9,0.8460995554924011
ca1838db,0.8839383125305176
78c59614,0.09786208719015121
d26d1d27,0.0993688553571701
670c09c2,0.41084012389183044
f40fe2ce,0.10138408839702606
4930a79e,0.4744243621826172
b539c15a,0.1683606207370758
4a73eea0,0.2161904126405716
38d8c38c,0.7884482145309448
7db0e794,0.8866934776306152
ff2c2107,0.097293920814991
58813f19,0.09752656519412994
37849cb3,0.09785182774066925
6736d143,0.14572890102863312
c234ddc1,0.8955553770065308
6c9e9f3d,0.2930390238761902
55b86f15,0.1202172264456749
fb4e6ce7,0.8937042355537415
3e4ee688,0.8942466974258423
4557372f,0.4960670471191406
53ee1496,0.14197461307048798
c8f44a9c,0.09706884622573853
f8453e51,0.11717460304498672
c221d806,0.5462831258773804
1917e0b8,0.1908869445323944
4e1e286e,0.10246453434228897
94c48c3f,0.630416989326477
57a31ad6,0.21293821930885315
b1ace23a,0.6558547616004944
5b3c7cd9,0.5735418200492859
ea8fd8d3,0.4700722098350525
934113d5,0.1157078742980957
4fd8895e,0.10565171390771866
4ecd1394,0.15435466170310974
993559cc,0.8937057256698608
ce60ab37,0.7402381896972656
f2540292,0.09788750112056732
eb4678c4,0.16359774768352509
ae39b068,0.12613408267498016
367f96d1,0.7328856587409973
1d247454,0.8916570544242859
fb8b83e7,0.7635461688041687
3da73f55,0.17691488564014435
7c2fb236,0.807935893535614
5b508b76,0.1048504114151001
03c9a6a5,0.1246277242898941
f3c6183f,0.8865576982498169
87bd812d,0.09656400233507156
d140ee70,0.8911081552505493
511c4677,0.34717994928359985
9ac2e662,0.5695475339889526
f26c92ce,0.11452174186706543
d713e511,0.8414454460144043
a082d046,0.8812055587768555
41aa5516,0.10314695537090302
04599177,0.21764910221099854
3aa4edca,0.8576911091804504
48058f80,0.32954439520835876
4cb64901,0.8922586441040039
97d85017,0.24003522098064423
7e36e451,0.48808664083480835
c3f4a516,0.12824079394340515
83372bf0,0.09603364020586014
5c4ef9dd,0.2219891995191574
846062d6,0.10815993696451187
2bdeadef,0.24036745727062225
d849aa2d,0.37484297156333923
931a2a1f,0.5940852761268616
9ae9218e,0.5501453280448914
2d69ac3c,0.09631194174289703
b6afa61e,0.09612506628036499
6082ab4e,0.887956976890564
1cd51883,0.10616379976272583
2fddf3a3,0.10806109756231308
e8459824,0.14332905411720276
b797151d,0.11402875185012817
bd91dce5,0.30067747831344604
75e2bcb5,0.21408219635486603
a376fd0a,0.12223353236913681
6f5eb5f4,0.12828440964221954
8717e74b,0.09643848240375519
6b3a03ee,0.8878238797187805
ce19816c,0.1002572625875473
e57c64c5,0.09840444475412369
b4ff0572,0.8393414616584778
fa3ae2de,0.09761838614940643
af6f3ec8,0.37241029739379883
ad987f97,0.10581076145172119
1c0a1348,0.6050795316696167
b4fa54ba,0.10674154758453369
b4d612d6,0.0955570861697197
fe13a2ed,0.17961494624614716
9a0cc030,0.5681804418563843
ac600f27,0.09636012464761734
507f33ac,0.09719768166542053
8a379e28,0.1138012558221817
19cac3e1,0.12959474325180054
6adb2652,0.13327404856681824
8bfb77e0,0.21141259372234344
622be6e7,0.8881327509880066
1d16b4a7,0.10200835764408112
4dadf295,0.09617447853088379
663cb650,0.09613964706659317
49b5c4c5,0.09785005450248718
8ba97042,0.0953541249036789
765c9cd4,0.4359096884727478
30c6dad6,0.6712499856948853
53935ff1,0.6945832967758179
d891017c,0.1148146539926529
750f79d0,0.8957095146179199
e83fb225,0.8511644601821899
655672b5,0.20745332539081573
ee12c3fa,0.24099473655223846
1357bc30,0.8913706541061401
f32c1c34,0.8867934346199036
1394a22c,0.10027220100164413
bd050a4e,0.09581445157527924
bfa21223,0.11645045131444931
a88ef63c,0.1322576105594635
f726ad07,0.09663546085357666
b7c7ea94,0.10413713753223419
7fd7d4db,0.3848879933357239
e24b0508,0.10947071015834808
4952243f,0.09602625668048859
6415c2c4,0.09627451002597809
9a5a34a0,0.5126430988311768
d5c41406,0.10862801223993301
3b4c481d,0.12753883004188538
3a432359,0.4073065221309662
2c18c455,0.09627298265695572
c35748b6,0.23277179896831512
3aa1c944,0.09634823352098465
0b5faf98,0.46036916971206665
12895e72,0.09524984657764435
dcf3af40,0.3396550714969635
af83987c,0.09595002233982086
be67d4ea,0.24671141803264618
7d247d6c,0.09884388744831085
218012d6,0.8931431770324707
35fd4d4f,0.6047409176826477
e50aea14,0.15460094809532166
2cf3eb36,0.15618032217025757
9e97e069,0.0955841913819313
8981bb60,0.0964047908782959
e6aa3bb1,0.1686778962612152
841f7b98,0.6218951344490051
2dd5583d,0.891506552696228
31ca7cf2,0.48108744621276855
33551f78,0.10617075115442276
ffef5f6b,0.8946303129196167
e529b67b,0.10108466446399689
0f047a04,0.3956972658634186
6248644f,0.1481236219406128
eff904a0,0.5732778906822205
2a6f1a43,0.09614690393209457
ab2cfec9,0.18282964825630188
ddf0092f,0.8639532327651978
de351321,0.443599134683609
25ae78a0,0.09580455720424652
416a4b5e,0.5467208623886108
7be7e4cb,0.10036172717809677
70b2cc4e,0.09539183229207993
62f23257,0.09852133691310883
becb9167,0.14227226376533508
248be600,0.23245997726917267
8f94de6f,0.09631779789924622
8a6019d6,0.30098235607147217
7728fb89,0.5988300442695618
d3318f72,0.11828361451625824
d868e6e0,0.146927148103714
928e4e53,0.18990811705589294
1131590f,0.09578130394220352
1fcc454f,0.7250494956970215
b8305510,0.29442867636680603
166c40bd,0.09621872007846832
b0534140,0.09897363185882568
249e4c89,0.09526790678501129
6c9e6f61,0.41798752546310425
e3ad02c8,0.11009375751018524
04c2a2ec,0.4429420828819275
549e10e5,0.32144373655319214
d933dbee,0.09592822194099426
a69496d2,0.628163754940033
f855188b,0.5839444398880005
07352389,0.3044092357158661
49240bc8,0.8492985963821411
ff3e8ff0,0.1820630431175232
c67f4cbb,0.12606915831565857
f85d27ca,0.09731835871934891
5665d192,0.7413668632507324
3a347875,0.09708092361688614
7cff3028,0.11540617048740387
a703c3ed,0.13269686698913574
65721c03,0.1021638736128807
49c8985b,0.12517240643501282
fc8c92e6,0.8888495564460754
093d7527,0.22176873683929443
ae64bfb9,0.11190052330493927
e59fc3c4,0.09564758837223053
e6f8b007,0.8820785284042358
8d9f5bc6,0.1002063974738121
ff5f79b3,0.18166658282279968
4d226eeb,0.10012290626764297
fc8ddcc8,0.20634746551513672
ab05ef76,0.8960863947868347
f29007f0,0.18768669664859772
0b0a0510,0.8952043652534485
b2f60f2b,0.661385178565979
b71252f5,0.26757824420928955
5d390f15,0.13926950097084045
d04f8a4b,0.3746826648712158
184fef88,0.6610634922981262
c93846ee,0.10683951526880264
5817c0d5,0.29449087381362915
63e04152,0.1260121613740921
f4c89a58,0.26847490668296814
d73a91e3,0.21802572906017303
8a3b2511,0.0963989645242691
2754ecc0,0.8958171010017395
efa896c6,0.09939457476139069
0743d096,0.264620840549469
d6d7752f,0.09666863828897476
e33ebe51,0.8837024569511414
8a4402d3,0.8718234896659851
789db6c0,0.23161709308624268
8a78651b,0.0972575694322586
14b7e1ab,0.13014188408851624
073fb21e,0.8929964900016785
3e1ef5fa,0.6510049104690552
0d8040b0,0.09522967040538788
ef949cb4,0.8157570958137512
f1a96ff2,0.09662497788667679
be2831db,0.1022840365767479
8a7dbd6c,0.09926863014698029
3e0ea9fe,0.8880932927131653
f48dce9e,0.10857020318508148
b0ef1a0b,0.14909276366233826
c5a15e9c,0.8955553770065308
3b1ab71b,0.10772963613271713
4c773370,0.09677907079458237
abcda93c,0.09573494642972946
ddebee3a,0.6616600155830383
a2de72fb,0.5528432130813599
397c2364,0.1045781597495079
ef2e4487,0.34076637029647827
11e41902,0.09577963501214981
ae06a226,0.09638083726167679
cce0a21c,0.10439952462911606
fdf9388b,0.09532807767391205
babc69f4,0.4083952009677887
a18e083b,0.10039720684289932
d0884ed4,0.46683382987976074
87969da8,0.888776421546936
43d224bd,0.18810968101024628
ec25a863,0.5614056587219238
673044a6,0.09754591435194016
297be918,0.8173112869262695
4d2b3486,0.25119465589523315
ac057464,0.1770075261592865
9fd950b7,0.09755146503448486
e8af891f,0.7207987904548645
ccac54a3,0.21336860954761505
558a9dae,0.5350579619407654
4e7f6b58,0.10497419536113739
59aad40d,0.2463168352842331
1251795e,0.31079035997390747
cc9d36f0,0.1118588000535965
72d21375,0.25109219551086426
38fcb341,0.34748244285583496
b07773ee,0.1816329061985016
84e732ca,0.8501862287521362
c105f30a,0.6462584733963013
18e00302,0.13888511061668396
dae7e4b2,0.09668951481580734
b414e643,0.8936096429824829
44881632,0.09593424946069717
74ae8370,0.09532800316810608
e23a75ff,0.37381502985954285
5ff775a1,0.09589549154043198
9a21265c,0.753435492515564
be48d3b2,0.0957983210682869
97713122,0.5264165997505188
7eb27aaa,0.09605608135461807
0337f56d,0.09515134245157242
2a5b260e,0.8312636613845825
acec835b,0.8751298785209656
1efa162f,0.6348093748092651
684c35fb,0.7128195762634277
3569d95c,0.09537654370069504
0cbe1e1a,0.10930918157100677
12a769be,0.8954509496688843
9a77fb44,0.8873769044876099
adac1bd2,0.8867546916007996
7b51f4b1,0.40538519620895386
8eba1f11,0.4115825593471527
1e4babf9,0.4292580485343933
dd418de9,0.43947625160217285
f62b1f47,0.14920219779014587
cc221fc1,0.09607277810573578
2fa61820,0.3486234247684479
38939bc9,0.09601356089115143
69c027d3,0.09560345858335495
ed76adcd,0.8215956687927246
47fa107b,0.3098926842212677
9e21b926,0.09606727212667465
67a6868f,0.11075051128864288
63f4c3cc,0.11204136908054352
54ccaea8,0.882984459400177
5ad99e49,0.8947610855102539
56fec1bf,0.23798799514770508
e4fe118d,0.36253634095191956
b5095ceb,0.09609450399875641
d160c943,0.702700674533844
64fb3f33,0.8912484049797058
b3f23256,0.17298439145088196
0cae648c,0.2712950110435486
2824bbab,0.09562985599040985
1fe6a781,0.10321696102619171
5dbdd852,0.10149391740560532
69b6c46d,0.09737245738506317
063c3dd2,0.1004115492105484
351f4b0f,0.8805977702140808
ee5b39be,0.10166214406490326
c0ac9b30,0.09537652134895325
fe1b689f,0.4023222327232361
215b9917,0.1080821305513382
b45200b7,0.09688843786716461
3d506c13,0.6103147268295288
45faa3b3,0.10233096778392792
f0015905,0.10329077392816544
b6d3f5cc,0.2245851457118988
cad2766a,0.19704735279083252
5b5c1221,0.10003360360860825
bb5ef2b7,0.21055248379707336
a0b1bd6e,0.8953441381454468
8586a805,0.11060502380132675
27bdfa50,0.5886220335960388
22255b47,0.8304686546325684
90e8b2ae,0.09589563310146332
02b0a94c,0.2605586647987366
d78a4e4e,0.09563297778367996
3af6c438,0.09530733525753021
1dacf731,0.0959981307387352
4828fe1c,0.3488873243331909
28c20852,0.15153762698173523
ed22d3a8,0.8932716250419617
61f81f7e,0.3036845624446869
1e57de58,0.09620709717273712
4fdffcc2,0.09626247733831406
46684819,0.16315709054470062
7e0e5c97,0.8383057713508606
11548c2b,0.2849467098712921
cefc3554,0.14614218473434448
65b15f95,0.19722537696361542
d89f1237,0.09578544646501541
9ff38cf9,0.5821171998977661
55a99353,0.10087133944034576
77b50b0f,0.09571664035320282
11e2139d,0.28440457582473755
4cd19702,0.3150620758533478
b9d8b8b2,0.8886960744857788
09ae8ed0,0.895318329334259
068a3d90,0.3611674904823303
042ab7cc,0.8939110040664673
61e9601a,0.09564585983753204
66d0bc67,0.10040996223688126
be18af31,0.8103471994400024
3892e247,0.09631232917308807
c8781b2f,0.1154458150267601
8f89b14f,0.1428757607936859
ae28c9f9,0.2676297128200531
d5649c6b,0.8919408917427063
4b6a817e,0.8851345181465149
6fac35cb,0.1853334903717041
266c0016,0.8250367045402527
efb816c2,0.1698581874370575
e80d1735,0.39055898785591125
e4d334ff,0.18041005730628967
22d154bc,0.2880890667438507
c52964c9,0.18755610287189484
51a5b03a,0.4548465609550476
94855a81,0.35575661063194275
de89386b,0.1214270144701004
dbf261dc,0.89277184009552
f5672f95,0.10604910552501678
bbb996cb,0.5921324491500854
dc92a5d9,0.09583425521850586
87c46021,0.09651327133178711
551e6b08,0.09607246518135071
6d3d4eda,0.09625202417373657
588f3b10,0.11255145072937012
1db7aba0,0.1082821860909462
5e86e6c3,0.0955042913556099
278b67ec,0.13625702261924744
dad2b7e2,0.8516005277633667
7d447e63,0.8630729913711548
1afa8d43,0.10422889143228531
66cb6b64,0.10645604133605957
70ec48df,0.43880677223205566
b57c8aba,0.7141823172569275
3ee9b736,0.1623666137456894
ba1395f3,0.0963292270898819
beb948ff,0.11758164316415787
5ef45a76,0.8940837979316711
e19b6fb4,0.13821610808372498
66a7cd89,0.7891532182693481
c90cabb2,0.10718047618865967
54fe1309,0.10297933965921402
cecf2899,0.6391308307647705
1edefe78,0.10326649993658066
1415711c,0.8732091784477234
00c2b2b2,0.10570597648620605
90338cda,0.09578490257263184
00b8fae5,0.09520475566387177
611d241f,0.7582228183746338
5490ca95,0.5519332885742188
f7662bd3,0.8949841260910034
59ca110c,0.15032517910003662
a5b964ce,0.5063813328742981
29f1889c,0.8911067843437195
3e52ba2f,0.8386044502258301
a5103c16,0.31338560581207275
301c399d,0.10358496755361557
ddf248a1,0.11617616564035416
b9ecc6f9,0.20460255444049835
a44a0b29,0.28917455673217773
9ed58e30,0.10048943758010864
c1b3e498,0.14684022963047028
243c9aa9,0.8856956362724304
c632fee2,0.11252687871456146
87f9bcfb,0.3493718206882477
51d1864a,0.8951146006584167
b1b58a65,0.09687553346157074
fdac9a58,0.4949725568294525
5867ae34,0.8946143388748169
34672879,0.8166981935501099
c32d1aba,0.09543737769126892
64c5ba2b,0.12407664954662323
785aea23,0.09919989109039307
ae5448b7,0.10076849162578583
65a42ea9,0.23365695774555206
eba4a954,0.09582936763763428
c6a7380b,0.4995304048061371
a1c71984,0.3743833899497986
496a4947,0.1053062230348587
9d7c2a3a,0.8292176127433777
b2c6c95c,0.1465083211660385
254a7083,0.25112324953079224
08581a9a,0.09768243134021759
d37bc2d9,0.251462459564209
4f97ac9f,0.12029920518398285
a91c37b3,0.2618233263492584
852e3149,0.09619726985692978
1357913a,0.37015584111213684
1d519054,0.13173024356365204
eeaf6fe5,0.09729515761137009
2f3e9bd4,0.09558559954166412
d8f05784,0.5897744297981262
e2fd7e63,0.8951839208602905
cbc65185,0.09982059895992279
12309105,0.8943703770637512
ae498683,0.1643238067626953
5a86187c,0.10113763809204102
6dfe3e46,0.8214223980903625
2baa9ad1,0.09663154184818268
5114a979,0.2517912983894348
d5781d4a,0.5814493894577026
c5dd215c,0.3429584205150604
dca8093a,0.3603035807609558
fe504b36,0.1416635811328888
b7cd96ec,0.8908820152282715
36afd3f5,0.2604454755783081
dc580f22,0.43699637055397034
2fbf70db,0.680904746055603
9099095f,0.10834481567144394
4b3191f6,0.10547741502523422
226630e5,0.8957958221435547
54156c1b,0.6420890688896179
68bb36ed,0.09541099518537521
db0f5d24,0.0984676256775856
7d3b3f84,0.3615901470184326
f47c0df8,0.8932285308837891
27e5c948,0.8944463729858398
a827bf47,0.5203772783279419
fc817c59,0.8864228129386902
bfe20d5b,0.09754189848899841
1206e99a,0.28593966364860535
c285f365,0.11704857647418976
08c599a3,0.09612394869327545
bf310e17,0.8955122828483582
949409f5,0.09710521250963211
fc21fc4d,0.10679437965154648
e8c69cd0,0.104109026491642
0b8d3301,0.09906532615423203
de0137ca,0.8939428329467773
8eb4ee04,0.7378710508346558
4d149f04,0.2854917049407959
fe21e3e3,0.09526777267456055
07d503e8,0.3274218440055847
caa564b7,0.496727854013443
4909d3b4,0.8845081329345703
64663bea,0.8889478445053101
c6499664,0.6611252427101135
1f1ead87,0.25592759251594543
33b690d3,0.307324081659317
6a36476d,0.09633193165063858
eec64d9a,0.09711237251758575
40126558,0.5536152124404907
ab216290,0.5858529806137085
6740aa07,0.22616222500801086
d5001102,0.15724804997444153
ddaae181,0.10011786222457886
8b61041b,0.8930649757385254
34cbc969,0.09668087959289551
8296a227,0.3821212351322174
1ae3207f,0.894895076751709
14e8d0cd,0.2658112347126007
50e432ee,0.09828533977270126
29091216,0.14624419808387756
bcc93a8d,0.3456963896751404
87942f36,0.8951364755630493
4c0c1230,0.09897710382938385
dd5db05a,0.0955650806427002
6b32f5d7,0.10703565180301666
5e250445,0.09551245719194412
423ae7fd,0.1872318685054779
6dfeb375,0.17340727150440216
c88d4429,0.5513540506362915
70d95183,0.0960097536444664
1c6603f2,0.09647788107395172
23743d5c,0.6597155332565308
5a8eacd0,0.11013965308666229
17f350cc,0.5900768041610718
ad8536b2,0.09700564295053482
a9abd116,0.4269352853298187
05dabce7,0.23614561557769775
d071a76f,0.11774049699306488
8da5a26f,0.8958484530448914
44cd212e,0.12798187136650085
bc205283,0.8073585629463196
f43a0da8,0.09612689912319183
6a4ac670,0.09815558046102524
16208ff4,0.603107750415802
3f6481b9,0.0984518975019455
b4704209,0.6517910957336426
3f7741f7,0.8906158208847046
0a8de6e9,0.16087500751018524
9fcf7261,0.09673263132572174
ba6294bc,0.09655331075191498
8e8a0ef3,0.13785313069820404
92748dfa,0.19532182812690735
afab454f,0.2552083730697632
38109656,0.37675556540489197
9c9d5a89,0.09611053764820099
04dea421,0.09564073383808136
89cd4f9a,0.21000424027442932
33a2b242,0.40593260526657104
6f197a91,0.09764879196882248
3e3b890f,0.3032415211200714
8e52c18e,0.8068622350692749
bdd85837,0.2985161542892456
699b54e0,0.10969743877649307
8bcdbee4,0.09611982852220535
07c3e854,0.6723164319992065
56f07e19,0.3188285231590271
6df70f8f,0.8849366903305054
f6c9634e,0.13094764947891235
6b4947ed,0.10278984159231186
62682096,0.09705930203199387
a098b677,0.5160508751869202
0fc1237c,0.09606583416461945
b5a8219c,0.8930730819702148
4b713c51,0.21186120808124542
ef1785e1,0.8832338452339172
c72556e5,0.1002393588423729
414f3fc9,0.8885011672973633
f5f009c4,0.3258764147758484
52a6baa8,0.6517163515090942
078ea178,0.10193125158548355
9f77c735,0.1826079785823822
f47d6846,0.11890915781259537
1d6a88e7,0.21639816462993622
1a700f12,0.8952430486679077
9abc1a38,0.2936226725578308
0d9bc65b,0.2393382042646408
06c49724,0.8619060516357422
32dcc907,0.8766814470291138
69017d99,0.10247568041086197
745604b6,0.5470650792121887
58364599,0.09550433605909348
1d5eb880,0.19268099963665009
724b476e,0.09841738641262054
943dd84e,0.13585077226161957
0e43018b,0.44842782616615295
76e8fdcd,0.15086829662322998
4d49be83,0.8329865336418152
f499c7b0,0.6544862985610962
7639ef4e,0.2151857614517212
3e358a01,0.187862366437912
0e89bcf1,0.11914455890655518
2ba1db6d,0.26502326130867004
d68f5964,0.8791268467903137
1f2582b0,0.7741487622261047
e3588c75,0.44849926233291626
debbef41,0.09577598422765732
af87ee7e,0.892814040184021
4b5facd5,0.7916024327278137
f7ac7f96,0.1174377053976059
acc3c2e5,0.8730379939079285
ffc379be,0.3361481726169586
83de55f1,0.11900727450847626
4043be1a,0.44056248664855957
0755e09a,0.37432602047920227
27df38c6,0.14028319716453552
e7115630,0.09799998253583908
49718027,0.10357077419757843
3f145bd3,0.18295636773109436
df430630,0.13155703246593475
8f02a023,0.38657471537590027
9282c2db,0.20052774250507355
17cc5ef9,0.22255532443523407
4561ccca,0.18074767291545868
df7e7176,0.09998848289251328
d16fc515,0.5419970750808716
62678f53,0.09843951463699341
c3a324a0,0.1418488323688507
532f19c1,0.14438006281852722
e3ddb3c9,0.20165184140205383
eee800ea,0.8562631607055664
6c300efc,0.8871344327926636
6011b909,0.09975465387105942
c2800950,0.5757749676704407
73551493,0.13742631673812866
d2adf1ea,0.1482914239168167
cbc7f35a,0.09556589275598526
a7ef53b0,0.17001467943191528
15b56fa3,0.7006254196166992
594dab00,0.09683714061975479
ea256822,0.24635031819343567
99d38741,0.6880475282669067
c450138f,0.28125110268592834
3ac61db4,0.09594385325908661
31131491,0.11032956838607788
a770c6f4,0.5578768253326416
023b1617,0.8949053883552551
b646c3a5,0.10140369832515717
d253417b,0.4934406876564026
a60331fb,0.09650037437677383
fad2bee0,0.0962107926607132
b749efac,0.131730854511261
cfd32082,0.891918957233429
5def4154,0.352353036403656
58aaf0b3,0.6742619276046753
6e9f050f,0.8684291839599609
61ba89c0,0.09644726663827896
dd7ed23f,0.11167247593402863
29a06e61,0.1089894026517868
2f87d22e,0.11101184040307999
ad3e3c04,0.8836454153060913
68e847d8,0.09532313048839569
e9c90a0b,0.20688657462596893
a244fddb,0.09703810513019562
00c783b7,0.09623313695192337
0fd3177a,0.11649873107671738
488a4be0,0.5751457214355469
a80ccd91,0.09641896933317184
655d9655,0.6515046954154968
a28a1f08,0.10024956613779068
ba9313d7,0.8955181837081909
e0c0f828,0.6376190185546875
531025ae,0.8107312917709351
cd56f489,0.8913408517837524
475f759d,0.09552262723445892
3eecc36a,0.889081597328186
7ff5a6f4,0.11290935426950455
d2577c9b,0.09617739170789719
ebd872f6,0.1655813604593277
8e4ec66d,0.12171010673046112
99de0c24,0.8848525881767273
8f739b66,0.2084352970123291
16105a8c,0.09924723953008652
0fec4f97,0.15702596306800842
d3f2c195,0.35842859745025635
74dc006f,0.8932169079780579
02a23cb9,0.09886430203914642
68d5f9bd,0.12626682221889496
7b21625f,0.12644632160663605
061843a7,0.09598466753959656
e6d81ae8,0.5100538730621338
f833bbd8,0.09543316066265106
a438f68d,0.8935947418212891
14d12b24,0.09590162336826324
345f1220,0.8694899678230286
6c3a390d,0.3026370406150818
aee01161,0.1062273159623146
38ff1962,0.8888586163520813
802aa1eb,0.5908597111701965
d88314ae,0.09612563252449036
8d4f5223,0.8924366235733032
431f1aad,0.09781228005886078
565e50c7,0.26196616888046265
ea830527,0.09696303308010101
fe11e612,0.3378579616546631
9e381722,0.09665825963020325
62e63df1,0.15483590960502625
525ba47d,0.27288347482681274
4b0e47ec,0.10405278205871582
d76eba3b,0.31237712502479553
36db8f12,0.11916377395391464
6554b233,0.09538456052541733
df126c66,0.0971648171544075
5a78d0a4,0.0959710031747818
8bb3dbda,0.09970353543758392
2f4ea46a,0.28409498929977417
3a7f59a8,0.3748006224632263
a756c71a,0.09958498179912567
38109de6,0.8316327929496765
556f2842,0.09646780043840408
4f9960bf,0.5489739179611206
a9a436fa,0.8914545178413391
92cc0304,0.20822791755199432
3352f5ba,0.09643097221851349
ee85ff95,0.14136095345020294
0191fe68,0.1860010325908661
5b3b8097,0.7770823240280151
dafa8f9f,0.14781250059604645
6e5beea5,0.3376232981681824
b4edc6f3,0.09601052105426788
a313c8c8,0.10749021917581558
f0c689c7,0.8887293934822083
0a8ab24a,0.10425082594156265
852c90ac,0.15859979391098022
67d0b3f7,0.301718533039093
55781954,0.3792194128036499
f22ace3f,0.5108464360237122
ef8ef6f3,0.7715879678726196
81708b09,0.1847921907901764
746ea4f1,0.10756979137659073
cf5a8a59,0.11631014198064804
5b87b0eb,0.43643808364868164
6ed6ea2c,0.8632017970085144
44be5917,0.28628677129745483
c03f2d03,0.5701724886894226
1fc7a336,0.16679011285305023
adf6e2a7,0.2181597501039505
a879cff6,0.09643255919218063
0e0fda9e,0.48922818899154663
51bae342,0.11424700915813446
f6aa9ca0,0.8915464282035828
c80e7f0d,0.6220182180404663
0f61e12d,0.18764682114124298
204f78dd,0.09543907642364502
802bf44d,0.7479168176651001
d3bb79ab,0.8930269479751587
07f73a8d,0.09912887215614319
d7fce329,0.622162938117981
d64b49d2,0.09666880965232849
28f9e6fe,0.8926617503166199
6858473e,0.4119656980037689
68a5c437,0.09627491980791092
1afffd3a,0.8699871897697449
3c59d6d8,0.09629864990711212
1476b5f4,0.646804928779602
868a7682,0.8953037261962891
218679f4,0.5312811732292175
2620891a,0.8845087885856628
87a34791,0.4407273828983307
42ddc57a,0.10245076566934586
c1c5ad07,0.8887790441513062
60b2df72,0.1023414358496666
dcb96143,0.8957704305648804
c21729b6,0.09898974001407623
53a7f5ea,0.1070178747177124
fecfa104,0.10075000673532486
57500aad,0.8340622186660767
025866cb,0.2646091878414154
50230b20,0.30448073148727417
4fbf450a,0.10165753215551376
908d0943,0.09790407121181488
96ec040c,0.18595586717128754
f0869692,0.11132599413394928
a664fe54,0.1434447467327118
1d4cab5f,0.10193829238414764
e4c04418,0.6177573204040527
7407af6a,0.3263421654701233
08be4774,0.1240917295217514
f14c254c,0.09810496866703033
23f0a9b2,0.6680343747138977
bc45681e,0.3114694654941559
0e3e0fa8,0.7850514650344849
c2bfc9e2,0.1724858582019806
1d488bb6,0.2054518759250641
c12e8653,0.8711700439453125
a393f44c,0.5846819877624512
e8443843,0.818926990032196
8eaf8121,0.3032533526420593
47ff9b3c,0.14632058143615723
1a8d200c,0.1248817890882492
05421ade,0.09650485962629318
2d2cac65,0.1686536818742752
dd875070,0.3390096426010132
44a33890,0.1229596957564354
f55d4579,0.11805804073810577
b9784779,0.10162677615880966
1432526e,0.46391433477401733
a9088a4a,0.5920016765594482
7fc55d4a,0.650152325630188
4083560a,0.09686777740716934
2cd6de29,0.13961610198020935
f41b31b0,0.7913163304328918
4b6e6c09,0.8423482775688171
ba44a054,0.09550217539072037
